dem,dist_to_water,flow_acc,geom,lulc,ndwi,rain,runoff_coeff,slope,soilTx,soil_moisture,stream_order,level
595.0,68.87103089508733,599.399653037036,34.0,40.0,-0.1894750834892918,2.1902005672454834,12.466673584456263,0.4166839611406577,1.0,9.848666191101074,31266689484.0,2
503.0,56.45950926884868,501.90024769791756,34.0,40.0,-0.2761556895651349,1.9604984766816442,12.363342055748664,0.15835513937165646,1.0,7.860779762268067,905121399174.0,2
514.0,66.69412553862578,508.3977160844422,34.0,40.0,-0.20685788447593823,2.278126945558763,12.523751007398038,0.5593775184950889,1.0,10.909076690673828,0.0,2
531.0,57.87055826135917,536.7812481921455,21.0,40.0,-0.19808626453064612,1.7390582447507072,10.830093743253252,0.41148583232345187,1.0,7.953634831884383,0.0,2
361.0,110.47232255382134,358.3471159505194,24.0,40.0,-0.27974094521782494,3.0692696664664614,12.362207045225471,0.15551761306367703,1.0,10.145989418029785,0.0,2
540.0,61.26403688630988,537.6684938237163,24.0,40.0,-0.23811901189169865,2.380682706832886,12.410421403632707,0.27605350908177057,1.0,10.379090309143066,0.0,2
387.0,45.43256506119964,383.9921775188293,34.0,40.0,-0.16578935444468013,2.1776176082942666,2.3706510377905707,0.10359118359566317,1.0,7.111098716746558,1878507374797.0,2
320.0,38.66732985352249,321.3140221318879,24.0,40.0,-0.13275564678450755,1.7154464176067779,0.0,0.0,1.0,5.645572164956232,0.0,2
664.0,62.37224494293356,662.3915150939852,21.0,40.0,-0.21588562053414403,2.066779851913452,2.3958704471369616,0.15259196911458578,1.0,9.62781047821045,0.0,2
626.0,79.54885619390285,633.6545104885548,24.0,40.0,-0.24294291679730226,2.4593880395833296,12.556635125937085,0.6415878148427153,1.0,9.544290542602539,0.0,2
345.0,40.26723074992614,347.0056351777258,24.0,40.0,-0.15136222069120653,1.258302240182233,0.0,0.0,1.0,4.9716700623367025,0.0,2
362.0,115.94126550753052,359.6043050593476,34.0,40.0,-0.26564583034426087,3.031336545944214,2.8529111671044296,0.03149513889543061,1.0,10.011503219604492,738686059487.0,2
563.0,72.79468391133919,560.1833409984353,21.0,40.0,-0.14506659290505572,2.1903316974639893,12.714159534117512,1.0353988352937733,1.0,9.466930389404297,0.0,2
271.0,87.30873011577424,269.50501380837636,24.0,40.0,-0.21230048820617953,2.4044073563537838,0.0,0.0,4.0,7.7438760293240545,0.0,2
612.0,90.32212188266597,607.7222604756407,34.0,40.0,-0.29011988943152,2.342606160038838,7.677153598747333,0.2032316789878589,1.0,9.908269495364049,125392577864.0,2
499.0,37.637791528964144,508.27449072327715,21.0,40.0,-0.20504774687608826,2.6347097044121774,0.0,0.0,1.0,9.566347409601097,0.0,2
525.0,62.663383038259525,523.2747757203814,34.0,40.0,-0.2792192117866554,2.3420565128326416,12.498832060596994,0.49708015149248164,1.0,10.379090309143066,0.0,2
615.0,61.468670356226546,611.0205872503163,24.0,40.0,-0.22569800158832384,2.403189518988527,13.465195330151301,0.45295265321221356,1.0,10.626689910888672,0.0,2
510.0,50.35612496347316,503.9309054935186,21.0,40.0,-0.21834936175288305,2.4554774105943595,0.5374173852407786,0.01986796641280551,1.0,11.36608600616455,0.0,2
406.0,39.19628396216963,407.0859813112995,24.0,40.0,-0.2890657741169484,3.153276205062866,12.387125633092168,0.2178140827304158,1.0,10.691255569458008,0.0,2
598.0,89.21952062108528,598.7288174840744,24.0,40.0,-0.297037807772881,2.5897090435028076,12.427566426733408,0.3189160668335175,1.0,9.754992485046388,252666266905.0,2
773.0,52.67471852337606,778.0809488898536,11.0,20.0,-0.22461561309813285,1.9142953260055444,7.333063507473662,0.5245205900705873,4.0,9.405701868688059,0.0,2
358.0,50.735874311341696,358.3213617800961,34.0,40.0,-0.22388060066608292,1.6826562119689912,0.0,0.0,1.0,8.130087796440034,1242997187911.0,2
582.0,75.15605291751082,581.1071440282338,24.0,20.0,-0.21399718931488942,2.0826347726859793,8.4340570817959,0.41792416144332123,1.0,9.144586563110352,0.0,2
372.0,111.85275744879169,369.17767782447726,24.0,40.0,-0.28549372517227567,3.071320013099948,12.34631209088126,0.11578022720314261,1.0,10.145989418029785,0.0,2
560.0,70.3889658998677,560.42351978755,34.0,40.0,-0.2436004790956061,1.912920767897802,12.400169670768602,0.2504241769215026,1.0,9.664197530178047,0.0,2
545.0,37.27646206229605,544.1337434077507,24.0,40.0,-0.19871286989464274,2.5223882995693887,12.457983193630225,0.39495798407556276,1.0,10.753582000732422,0.0,2
357.0,114.83591966474259,354.1271748922902,34.0,40.0,-0.27350069881891537,3.150243043899536,5.981866629950165,0.03098751420960065,1.0,10.076772450934186,1498733459791.0,2
575.0,80.15891065674633,575.1384549340597,24.0,40.0,-0.27649802377779203,2.4537728238712315,0.6595838618399215,0.019820581752604958,1.0,9.709423223078645,66147427990.0,2
564.0,33.952793533125124,568.7612287119211,24.0,40.0,-0.23845523935156815,2.7060220738276697,0.0,0.0,1.0,10.608115947317252,56992074640.0,2
535.0,56.72608394095078,533.1161334295514,34.0,40.0,-0.269436951198449,2.5176494121551514,8.64989645317913,0.18510355697043238,1.0,10.03148365020752,2276332664952.0,2
534.0,56.15515736962427,535.3782603852328,24.0,40.0,-0.29572847349471476,2.4890889979356174,7.98570214551684,0.2731128176874227,1.0,10.386421203613281,0.0,2
641.0,93.58283641846468,640.1998422627898,34.0,40.0,-0.21631795663801173,2.4879262447357178,12.546230794775257,0.6155769869381384,1.0,10.401717185974121,1558930909565.0,2
412.0,57.92634343764799,408.7339975882617,34.0,40.0,-0.20424369230550588,1.8210987693426888,0.0,0.0,1.0,8.666785493976578,1442476128587.0,2
573.0,60.197409070169925,572.4515436327005,24.0,40.0,-0.21108129381573593,2.3079795837402344,12.506779053261795,0.5169476331544909,1.0,10.713237762451172,0.0,2
675.0,64.76536459083879,678.6994646806818,24.0,40.0,-0.2195008862005894,2.05679270199367,11.9061843935622,0.7343588079358421,1.0,9.62781047821045,0.0,2
623.0,87.90146906234244,622.7891761059077,24.0,40.0,-0.2501833312239203,2.439559475080857,12.498933132046389,0.4973328301159686,1.0,9.779619419022106,0.0,2
590.0,89.21302388632274,590.2497166509652,24.0,40.0,-0.3415408337587527,2.5897090435028076,12.430864151951575,0.32716037987893337,1.0,9.754992485046387,164397400058.0,2
547.0,43.48547972112058,545.960230381758,24.0,40.0,-0.24045721691469302,2.3874431524845154,8.618515531348425,0.23756421360454227,1.0,11.201887130737305,0.0,2
586.0,57.5583188138173,584.186863470738,21.0,40.0,-0.2379763106634725,2.4250054359436035,12.522122639867419,0.5553065996685459,1.0,10.5134916305542,1923960436396.0,2
381.0,51.990610368956396,382.2213690165662,34.0,40.0,-0.2146064952073605,1.6872631192687693,0.0,0.0,1.0,6.567669773288385,713191339181.0,2
613.0,60.045790153911575,613.593237687062,24.0,40.0,-0.2244338517556042,1.9899729490280151,12.419198309969204,0.29799577492300555,1.0,8.751410484313965,0.0,2
629.0,89.22567763340656,633.161005306166,24.0,40.0,-0.23565951418589526,2.4109160900115967,12.721983442761646,0.4648005283411222,1.0,10.401717185974121,348375500387.0,2
524.0,66.24247347948291,524.5784628571685,24.0,40.0,-0.2717891061563305,2.381601095199585,12.56040263357356,0.6510065839339005,1.0,10.379090309143066,0.0,2
549.0,53.118436071378994,549.4902034257276,24.0,40.0,-0.21832237762387985,2.318909168243408,12.450165653438718,0.3754141335967953,1.0,10.863420701073567,327328373912.0,2
555.0,69.30034793171117,559.6788648932453,24.0,40.0,-0.26040199905098227,2.482901096343994,12.470433515028105,0.42608378757026044,1.0,10.53896427154541,0.0,2
492.0,68.33989819812157,489.1137961892905,24.0,40.0,-0.27529507024449656,2.301210536072586,12.475993324688364,0.43998331172091387,1.0,10.909076690673828,613097800236.0,2
399.0,76.66084817794658,386.5067995905604,21.0,40.0,-0.21399345491077792,2.6739296071029153,0.9049161123386307,0.017840364438155537,1.0,8.796595155437847,0.0,2
542.0,67.59927551399717,541.5857455217672,34.0,40.0,-0.269384461656529,2.482901096343994,12.362061192247438,0.15515298061859553,1.0,10.53896427154541,1963473038944.0,2
589.0,65.6461150400068,588.9391177500223,24.0,40.0,-0.22296331463315816,2.1780972480773926,12.449776500296824,0.374441250742063,1.0,8.729084120680955,0.0,2
502.0,68.21036553596116,495.56750814958696,34.0,40.0,-0.2344256512199558,2.260910034179687,12.502643216783587,0.5066080419589647,1.0,10.747280456781844,1453354901519.0,2
589.0,62.62779562634158,588.4698210676809,24.0,40.0,-0.2500681657794985,2.390946470827972,12.495139742271553,0.25008027544405126,1.0,10.50339412689209,0.0,2
568.0,74.31209932994558,566.7928688896787,24.0,40.0,-0.23913485994455425,1.9087053537368774,11.370664730576758,0.5276552039252521,1.0,8.569977760314941,672763507384.0,2
576.0,69.1399534223656,575.989290320656,34.0,40.0,-0.10103356346069454,2.0857057571411133,12.427545216879913,0.31886304219978334,1.0,10.074369430541992,1801383235338.0,2
525.0,49.53889355893347,525.3293119766153,24.0,40.0,-0.25043374861575063,2.377514916145249,12.399650297012617,0.24912574253154157,1.0,10.436075210571289,0.0,2
571.0,81.18070581705591,571.3522804780243,34.0,40.0,-0.31480804352929287,2.4687108993530273,0.657882872538634,0.015568108499386172,1.0,9.709423223078645,1487072184289.0,2
238.0,67.71454911232183,236.6369019820116,34.0,40.0,-0.08249457626642479,2.364213257041011,0.0,0.0,1.0,7.126143656029041,0.0,2
515.0,74.73183968922216,529.6077919759291,31.0,30.0,-0.19499314828338515,2.1097211837768555,3.118616336102765,0.18133043603716276,1.0,8.120412826538086,954392151129.0,2
594.0,82.91591564018636,592.643973711238,24.0,40.0,-0.2605800191717679,2.468411614563292,12.532855393346733,0.5821384833668337,1.0,9.754992485046387,670960643693.0,2
521.0,47.453525371132926,519.2077657397741,24.0,40.0,-0.2030139832675737,2.371715779336083,12.384873092398527,0.21218273099631305,1.0,9.997959343802851,0.0,2
618.0,66.15706711087154,612.5465505809124,24.0,40.0,-0.22098005462985698,1.9691269397735596,12.370834913965744,0.4980395794672975,1.0,8.42365612395822,0.0,2
555.0,59.88616159379748,553.2122595467888,24.0,40.0,-0.24635988066925457,1.9476937055587769,12.471727599542296,0.42931899885573965,1.0,9.021703720092773,0.0,2
582.0,74.18460382420739,586.4188067203528,34.0,40.0,-0.2016257482231933,2.1886720657348633,12.63112526985713,0.8278131746428197,1.0,10.490188598632812,0.0,2
557.0,62.50054071274982,557.0676114216351,24.0,40.0,-0.22167422029058909,2.3164817829654645,12.446756407377087,0.36689101844271677,1.0,10.71323776245117,0.0,2
416.0,62.893718125604344,405.18348891857875,21.0,40.0,-0.1865739821891902,2.176217697837843,4.210283952748594,0.13964940442732587,4.0,7.398753879121701,0.0,2
336.0,74.08973624249978,328.5136024358562,24.0,40.0,-0.17714547441152387,2.134407499298452,4.878697972094967,0.13212922411678685,1.0,6.879649270537404,0.0,2
600.0,58.12642496046081,607.3553084094158,21.0,40.0,-0.23269663221842612,2.306182384490967,12.94649739031817,1.1498833651177232,1.0,10.626689910888672,0.0,2
195.0,57.258612462597135,195.57738351215787,34.0,40.0,-0.17432854505463122,1.5873456455911996,0.6586844251419756,0.024346785564599085,1.0,5.154374504924892,1033081962431.0,2
681.0,95.24380413461337,694.7188308218866,21.0,40.0,-0.31232898946434784,2.4112014770507817,12.702214011174693,0.6999183627820272,1.0,9.494057655334473,0.0,2
634.0,67.44286618857987,635.7268245799506,21.0,40.0,-0.19688735962513887,2.049302339553833,7.130879926649717,0.7111769877339922,1.0,9.507048606872559,0.0,2
479.0,45.77281631392367,478.78579296633575,24.0,40.0,-0.2525212298698503,2.490351915359497,12.836633386841871,0.11993328112982926,1.0,10.394415855407717,123815007730.0,2
534.0,53.29516543704753,534.1309483529953,24.0,40.0,-0.22903791418755143,1.983595323088943,12.399927273279125,0.24981818319780977,1.0,8.192859649658203,0.0,2
561.0,62.240310328859564,562.2309433653583,34.0,40.0,-0.2430713775398213,2.195000171661377,12.381240776873723,0.20310194218430494,1.0,8.771191596984865,0.0,2
574.0,75.34498762459107,573.6824186976694,24.0,40.0,-0.18330951820799668,2.1886720657348637,12.480462416794257,0.45115604198564047,1.0,10.490188598632812,0.0,2
498.0,65.49543394887397,494.79533772500656,34.0,40.0,-0.2407720708324152,2.1365485191345215,12.536112899285182,0.5902822482129525,1.0,10.794836044311523,0.0,2
684.0,93.58266684884573,689.9772241212993,21.0,40.0,-0.2571032334471667,2.5098929405212402,12.578431457194906,0.696078642987265,1.0,9.494057655334473,0.0,2
483.0,50.42713084619513,482.5071003627967,34.0,40.0,-0.2635089005271257,2.050151824951172,3.5459266371870175,0.10839333510398563,1.0,7.515944480895996,1237985761590.0,2
673.0,28.55197723843763,678.803212468036,21.0,40.0,-0.29574789547859315,2.543977737426758,0.0,0.0,1.0,10.228522300720217,0.0,2
180.0,55.545055001456646,180.51247366742075,34.0,40.0,-0.11513202803428393,1.1355583448466018,0.0,0.0,1.0,4.533234202465197,0.0,2
566.0,57.39503912879363,568.1523107771255,24.0,40.0,-0.2253521528543571,2.3079795837402344,12.547174283811847,0.6179357095296121,1.0,10.713237762451172,0.0,2
603.0,56.009993288613224,602.6432292760896,34.0,40.0,-0.26068127445019273,2.113982915878296,12.479774661869975,0.44943665467493576,1.0,10.162633895874023,1391056696107.0,2
636.0,59.00332343370753,633.8684060147947,34.0,40.0,-0.23538328921163718,2.187784433364868,12.532878298872612,0.5821957471815271,1.0,10.162633895874023,731280342457.0,2
494.0,51.39512021099256,496.074847370344,34.0,40.0,-0.19841953086838776,2.4271475173829127,7.532400326610196,0.14681207480350858,1.0,11.17855481485568,0.0,2
587.0,84.92563239848829,590.6187345271634,24.0,40.0,-0.3016114017603083,2.468411614563292,12.372133531295097,0.18033382823773564,1.0,9.754992485046388,0.0,2
579.0,66.8245615558364,577.7143526005462,34.0,40.0,-0.19024642935754632,1.9825650453567505,12.444325676919176,0.3608141922979389,1.0,10.074369430541992,1630396546886.0,2
616.0,68.75352923350252,604.9818597732942,31.0,40.0,-0.25233029433609533,1.9934498071670532,12.527311970368356,0.5682799259208876,1.0,9.50704860687256,0.0,2
579.0,68.73081877601085,579.9769253424196,24.0,40.0,-0.22245810833601976,2.446333408355713,12.464519005394774,0.41129751348693333,1.0,10.50339412689209,0.0,2
205.0,65.89194768006283,202.3809649337564,34.0,40.0,-0.159924764182423,1.7226065611715646,0.0,0.0,1.0,5.689200414370064,1654784698837.0,2
581.0,74.23487548542626,587.4585129596746,34.0,40.0,-0.18976944734092138,2.1886720657348637,12.592316984655705,0.7307924616392616,1.0,10.490188598632812,0.0,2
579.0,62.17008058728992,581.5543005906924,24.0,40.0,-0.25394527947597284,2.1986427307128906,12.435026827030095,0.33756706757523514,1.0,9.449698448181152,0.0,2
519.0,48.19271517134793,519.2874372108572,24.0,40.0,-0.19851741270485243,2.4832756519317627,12.399840406632634,0.2496010165815822,1.0,11.36608600616455,0.0,2
543.0,79.55663800685076,546.2525223044694,24.0,40.0,-0.21472919384517458,2.1262030601501465,12.434128972036767,0.335322430091921,1.0,9.631265640258789,342206936340.0,2
593.0,85.93516388964652,594.4800954484448,24.0,40.0,-0.26020060789725374,2.47856911809576,12.406666571045067,0.2666664276126671,1.0,9.754992485046387,0.0,2
556.0,44.9944287634028,559.5423310682363,24.0,40.0,-0.22710010680357354,2.4773166179656982,12.504664138267819,0.5116603456695438,1.0,11.201887130737305,0.0,2
286.0,85.19882329708494,286.5573401380691,34.0,40.0,-0.2149829664134505,1.8073038154879737,0.0,0.0,1.0,7.698199606889045,0.0,2
624.0,69.38732321337797,628.8015175454534,21.0,40.0,-0.23544684716020053,2.349452257156372,12.646275131710242,0.8656878292756016,1.0,10.490188598632812,147249787253.0,2
543.0,98.12726853396049,539.7316286159189,24.0,40.0,-0.23082512303821187,3.034137725830078,12.516554030234058,0.5413850755851467,1.0,10.771405220031738,0.0,2
486.0,32.47334388796962,485.6831666985937,24.0,40.0,-0.22656998269169054,2.4372284412384033,12.38302956452851,0.20757391132127057,1.0,10.226683616638184,0.0,2
404.0,59.70525045869346,399.12754292928156,31.0,40.0,-0.1659240155816953,2.119144386013642,0.0,0.0,1.0,7.204714749822655,0.0,2
637.0,82.23818911165432,639.9401989766502,24.0,40.0,-0.28264843884933866,2.416189321618996,12.44030605916159,0.35076514790397423,1.0,9.544290542602539,0.0,2
507.0,56.6079014745991,508.6006243726971,34.0,40.0,-0.26685930610452757,1.9020255575116898,12.355819829635529,0.13954957408881916,1.0,7.860779762268066,243325362853.0,2
517.0,50.428840901953684,516.2583329741877,24.0,40.0,-0.20917735634972087,2.4554774105943595,0.5399081713752213,0.026094931748912163,1.0,11.36608600616455,0.0,2
628.0,71.42536697741099,625.0592319662894,24.0,40.0,-0.21062356034308938,2.263747928947803,12.388554383367442,0.22138595841859962,1.0,10.490188598632812,0.0,2
626.0,71.98719582077547,624.2708277244102,24.0,40.0,-0.19217728231449802,2.217950309349212,12.440186275096975,0.35046568774243375,1.0,10.490188598632812,0.0,2
564.0,64.43571039692556,562.9686870057085,24.0,40.0,-0.2607408173760695,2.4081006050109863,12.43862596662244,0.3465649165561019,1.0,10.503394126892092,273590838692.0,2
242.0,43.71373133289282,243.15797180773967,21.0,10.0,-0.16346103489341682,2.0948059771282335,0.0,0.0,4.0,5.367071967740953,0.0,2
568.0,66.89695290686325,565.943394925382,34.0,40.0,-0.2524084933551613,1.9454765319824219,12.483203525755552,0.45800881438887603,1.0,9.58281421661377,1806067839459.0,2
698.0,61.25119419425725,705.4522336831126,21.0,30.0,-0.23139635579965215,1.9983277320861816,2.746854588052247,0.3465950048828247,1.0,9.62781047821045,0.0,2
602.0,79.13519916762448,600.7330321047468,24.0,40.0,-0.24929994361744287,2.434326410293579,12.404107997285081,0.26026999321270067,1.0,9.674468994140625,0.0,2
605.0,63.29187530817212,603.1982387584698,24.0,40.0,-0.25759549730570896,2.4332591409552586,12.82830986944333,0.5305875972355766,1.0,10.626689910888672,0.0,2
620.0,59.647636693408685,621.6255530847799,24.0,40.0,-0.2459133761123711,2.306182384490967,12.474690788318505,0.4367269707962617,1.0,10.626689910888672,0.0,2
365.0,114.1327386046558,363.21763440337537,34.0,40.0,-0.2753968279076314,3.057232567942073,4.416624133672308,0.029329414415043324,1.0,10.088031768798828,2164531206297.0,2
519.0,52.753376700861544,517.9907324778311,34.0,40.0,-0.26060914823593473,2.261793375015259,12.365658917915844,0.1641472947896092,1.0,10.976969718933104,2066403997204.0,2
457.0,41.78021152355519,454.86669073595675,34.0,40.0,-0.21452473015185353,2.0092829063455095,0.2476374549224563,0.008166484988277283,1.0,8.843655255402613,0.0,2
