dem,dist_to_water,flow_acc,geom,lulc,ndwi,rain,runoff_coeff,slope,soilTx,soil_moisture,stream_order,level
208.0,258.4967127028609,206.8172105215128,34.0,10.0,-0.29072634741606457,5.4153852462768555,9.647679793205297,0.5493098700327165,4.0,12.796457290649414,0.0,2
318.0,243.0434512508832,317.39328532431364,31.0,10.0,-0.32299688469461535,5.167465686798096,4.768908349968266,1.4222708749206618,4.0,13.13895320892334,460479899816.0,2
300.0,228.8084648145381,306.126981768257,31.0,10.0,-0.2728800109859979,4.501581565483017,0.0,0.0,6.0,11.661886314014613,0.0,2
516.0,204.53581103316793,517.7831918466056,21.0,30.0,-0.31937402322945846,5.178556311620424,12.688685828757624,1.6099975882525899,4.0,13.731599807739258,0.0,2
252.0,176.30624090146185,249.6333656007646,31.0,10.0,-0.31862643712742383,5.113445281982422,4.96532634663065,1.9133158665766237,4.0,13.441119194030762,0.0,2
542.0,195.69253974912922,540.2543372642172,21.0,10.0,-0.3502082873213591,5.0859246253967285,4.788307513411901,1.4707687835297556,4.0,13.878148078918457,1064948535229.0,2
140.0,166.13658073967892,139.04796221967138,24.0,40.0,-0.16314890359624445,3.263525677577159,0.0,0.0,4.0,7.787816007715511,0.0,2
266.0,154.20551437341686,263.4235466481333,34.0,10.0,-0.27268582445333145,5.261159896850586,9.51248843806552,0.6173030209519177,4.0,14.459595680236815,0.0,2
545.0,173.92667030978978,547.1153676944839,21.0,10.0,-0.3571848726768825,4.97078800201416,5.351614112133575,2.879035280333936,4.0,13.878148078918457,0.0,2
567.0,198.6460054289784,563.9393466726738,21.0,30.0,-0.3261707835397848,5.0859246253967285,10.677555035396956,2.2440272347218766,4.0,13.878148078918457,0.0,2
173.0,195.42504423465698,171.4217087378467,24.0,40.0,-0.21021890874031882,3.641254015802155,0.0,0.0,4.0,8.993805881611292,0.0,2
521.0,228.3957497511718,520.3412151740008,21.0,10.0,-0.3366373337350447,5.008065700531006,4.83441878034167,1.5860469508541748,4.0,13.13895320892334,0.0,2
255.0,151.2137972285527,253.1755368195818,24.0,10.0,-0.17637526220734442,5.572513580322266,12.369334370081173,0.8497224127680272,4.0,13.83052018915565,0.0,2
297.0,245.46845767465445,294.5887873287736,34.0,10.0,-0.30253518201883395,5.198733329772949,4.891948811585859,0.7112525316910769,4.0,13.266069175201713,0.0,2
332.0,203.70624242629827,329.77266564514423,31.0,10.0,-0.31561320688531436,5.027198791503906,9.069660188014423,1.3972519462960598,4.0,13.731599807739258,2441743112528.0,2
361.0,227.54376720363794,358.28196012322144,21.0,40.0,-0.2361091579615176,5.066448211669922,1.6343560794770262,5.912974843764511,0.0,13.13895320892334,560526647382.0,2
315.0,202.0488632905367,309.55469635776865,21.0,40.0,-0.288550287572322,5.246020793914795,13.984224725542655,1.3280441918324297,4.0,13.976881980895996,0.0,2
412.0,178.4914103151387,393.739796551856,21.0,10.0,-0.26798051201705547,3.748873520252559,0.0,0.0,4.0,10.666157534376339,0.0,2
527.0,219.80311339633744,520.6120465231571,21.0,10.0,-0.31092408975240227,5.014116764068604,6.155745889324024,4.889364723310058,4.0,13.208941459655762,0.0,2
238.0,93.21098722301497,236.53869469317067,24.0,10.0,-0.26070144612637963,5.690929889678955,5.983660129935642,1.4005388073503098,4.0,13.662251472473145,0.0,2
338.0,207.15869232680134,327.14857139014106,31.0,40.0,-0.28689715230079677,5.154557228088379,13.581163958719328,0.8942584803865679,4.0,14.040412902832031,0.0,2
164.0,147.26335064174387,163.38274541733716,21.0,40.0,-0.20538491735132847,3.932064598553766,0.0,0.0,4.0,9.788345937859436,0.0,2
281.0,193.59269905411696,281.82308265999575,31.0,10.0,-0.32596110636240827,5.246020793914795,5.3039970988443494,2.6120475416314095,4.0,13.976881980895994,942115783766.0,2
541.0,208.05881703685043,535.9858649753955,21.0,10.0,-0.37926978892683283,4.995950698852539,5.244397171051965,2.610992927629913,4.0,13.878148078918457,0.0,2
264.0,255.14568334959813,261.147953489344,24.0,10.0,-0.2720792718304015,5.2977142333984375,9.26196356226585,1.6839021228478779,6.0,13.222733497619629,0.0,2
333.0,247.46366185632294,332.5543414926002,31.0,10.0,-0.32905972373661535,5.198733329772949,5.024451788820979,2.0611294720524476,4.0,13.138953208923342,0.0,2
115.0,74.3648168724035,110.67883588139696,34.0,10.0,-0.2389215081514086,4.756361477995776,0.0,0.0,4.0,11.400225260486833,0.0,2
290.0,183.19081638599943,290.02631536403345,21.0,40.0,-0.3062838061088291,5.438047885894776,10.432147352986235,0.4889998494159768,4.0,13.731599807739256,1132413623251.0,2
456.0,220.73707182603818,456.4717597256223,21.0,10.0,-0.36820974431942866,5.283354759216309,10.142910624114835,9.153725556164193,4.0,13.731599807739258,0.0,2
300.0,217.4612224252667,297.58486873780436,34.0,40.0,-0.23205388642115257,5.283354759216309,13.310866639260235,0.2771665981505859,4.0,13.753186909203391,0.0,2
286.0,192.3372458328908,284.3417615559463,21.0,40.0,-0.26194438683113086,5.384580135345459,13.678429967530437,1.1960749188260928,4.0,13.976881980895996,0.0,2
243.0,179.94925608994768,242.25325116313425,21.0,10.0,-0.30845387442455374,5.113445281982422,4.6843816327205285,1.2109540818013196,4.0,13.441119194030762,1917589051682.0,2
478.0,169.12459389155444,472.50673375170936,21.0,10.0,-0.3903903944249139,4.97078800201416,5.96057751317307,4.401443782932674,4.0,13.878148078918457,0.0,2
293.0,216.6026846440133,289.1509253827478,24.0,40.0,-0.23094668733120793,5.585015296936035,13.384009008325783,0.46002252081445916,4.0,13.75680923461914,0.0,2
432.0,178.37346689410876,426.8166621982774,21.0,20.0,-0.33382141837288615,4.980801582336426,7.77695707513704,3.017801651800538,4.0,13.878148078918457,0.0,2
442.0,214.82882477432366,432.8070221560131,21.0,10.0,-0.33867902420258034,5.317964553833008,6.611678726154693,6.029196815386732,4.0,13.731599807739258,0.0,2
273.0,254.51556696152699,267.9801408867392,34.0,10.0,-0.3067388151289378,5.33054256439209,5.208255221077316,1.020638052693291,6.0,13.228392601013184,437035855977.0,2
567.0,173.7381161074007,569.59495301194,21.0,10.0,-0.39644716119081347,4.97078800201416,5.690879835110276,3.7271995877756874,4.0,13.878148078918457,0.0,2
286.0,175.62596161139464,282.4522555116231,24.0,10.0,-0.2716398595479404,5.400402545928955,6.3492523365943585,0.6634620025446771,6.0,13.75680923461914,0.0,2
455.0,237.03957540401302,456.66146998485965,31.0,10.0,-0.3234227395736243,5.066448211669922,5.084949985980539,2.2123749649513456,4.0,13.13895320892334,0.0,2
319.0,197.50157697777283,319.42024684114034,31.0,10.0,-0.26270319997653646,5.027198791503906,3.7760409713973297,0.8283974595376938,4.0,13.731599807739256,0.0,2
271.0,251.23825332527886,268.8504763071898,24.0,10.0,-0.2837838015510038,5.2977142333984375,9.325291079602307,1.6243727980878873,4.0,13.281198462394817,0.0,2
292.0,244.85908405481007,290.1978161574012,34.0,10.0,-0.2885905754702538,5.246080447632137,8.445997345046234,0.8626991745583468,4.0,13.287399291992188,0.0,2
304.0,207.18345624223252,299.0068255950485,24.0,40.0,-0.24797858225726946,5.128495216369628,14.269441664079682,1.262379263271468,4.0,13.75680923461914,0.0,2
375.0,216.67725029686062,376.96183974393773,31.0,10.0,-0.40611019955700517,5.283354759216309,6.747493375040527,6.368733437601316,4.0,13.731599807739258,0.0,2
268.0,176.57152153993528,262.92614103353543,24.0,10.0,-0.26569746551654455,5.436868190765381,9.194795245377755,0.8171516990277927,4.0,13.976881980895996,0.0,2
293.0,253.43439363400262,288.5010192075582,31.0,10.0,-0.2709400815847377,5.198733329772948,7.787410629047781,2.1410229152180045,4.0,13.13895320892334,0.0,2
252.0,179.71156261828003,249.2704215986168,24.0,10.0,-0.26996854002574977,5.417598724365234,7.2389265218855146,0.8691609649078559,4.0,13.795422554016113,0.0,2
150.0,92.7022289103572,146.78833621492547,24.0,40.0,-0.14098685664340746,3.2461736090308597,0.0,0.0,4.0,8.19501945829454,0.0,2
321.0,236.44788100693074,319.2884881615338,31.0,10.0,-0.3495040876828288,4.934835433959961,5.354178300220328,1.2803120891596698,6.0,14.040412902832031,0.0,2
402.0,217.52333729021865,397.5504087244932,41.0,10.0,-0.35193855769378357,5.317964553833008,4.981469005174293,1.9536725129357313,4.0,13.70724446806189,219572848286.0,2
328.0,219.30313880810246,325.2945404974064,31.0,10.0,-0.3589777173783834,5.283354759216309,4.513845439737883,0.7846135993447068,4.0,13.731599807739258,0.0,2
434.0,216.5645423789118,427.2684794605944,31.0,10.0,-0.421937380108622,5.293166467981431,5.681759041921787,3.7043976048044662,4.0,13.731599807739258,0.0,2
325.0,192.22228949531348,334.8867750348205,31.0,10.0,-0.353020693297747,5.027198791503906,6.009730483601263,4.524326209003157,4.0,13.731599807739258,773060296216.0,2
383.0,254.4616684259585,391.6288141379729,11.0,10.0,-0.32843480303116596,5.30690336227417,7.611659368734943,7.962324376086594,4.0,13.13895320892334,0.0,2
580.0,197.75577690839026,577.5638555081035,21.0,10.0,-0.3342179329427955,5.0859246253967285,5.012192991313539,1.3952916284367685,4.0,13.878148078918457,0.0,2
540.0,210.4056810152826,539.848700585145,21.0,10.0,-0.3361179740493295,4.995950698852539,5.448891534765973,2.09483157664099,4.0,13.878148078918457,0.0,2
252.0,273.5422204115906,246.89030023841943,24.0,60.0,-0.24280092224928596,5.292881011962891,0.0,0.0,6.0,13.222733497619629,2227812042556.0,2
155.0,186.1231396841672,152.91329856941064,24.0,10.0,-0.20840842359512865,4.174575542049801,0.0,0.0,6.0,9.575666593360948,0.0,2
254.0,149.8076697859176,253.07396700656517,34.0,30.0,-0.26288819961336046,5.524392127990723,8.26288023754332,0.4342520634684709,4.0,14.459595680236818,203638685309.0,2
518.0,206.0733943550798,513.1141143299604,21.0,40.0,-0.29472150486554693,5.178556311620425,13.368461616011055,2.0340679913509527,4.0,13.731599807739258,0.0,2
154.0,181.10877589136342,153.22080465165334,24.0,40.0,-0.16150817861581093,3.5259770432563675,0.0,0.0,4.0,8.41410890344071,0.0,2
129.0,99.24128549330568,127.39120534944804,24.0,40.0,-0.2118247030167957,4.868431875150695,0.0,0.0,4.0,11.70263185893067,0.0,2
323.0,205.47789124628056,316.6662228271387,31.0,40.0,-0.28278282346172445,5.1871332926292935,13.630882084787267,1.0772052119681677,4.0,14.040412902832031,0.0,2
202.0,83.58931086866541,202.12071739143,24.0,10.0,-0.25757847259948036,5.699049949645996,4.669052294635254,1.172630736588133,4.0,14.346285820007324,0.0,2
504.0,205.3561719365244,508.3316782575288,21.0,10.0,-0.3452993332079267,5.027198791503905,6.1099617055458,2.3091508392070335,4.0,13.731599807739258,0.0,2
334.0,244.8202718046594,329.5394025564924,21.0,10.0,-0.31680241843490015,5.167465686798096,5.917374211357112,2.641620127408655,4.0,13.13895320892334,0.0,2
244.0,261.60931303827863,237.73540047666887,31.0,40.0,-0.2403288280302757,5.190669770715755,0.0,0.0,6.0,12.96738825172857,0.0,2
347.0,209.23805798551467,341.4397527809107,21.0,40.0,-0.2895218222512893,5.154557228088379,14.023772779996921,1.2373146471594814,6.0,14.040412902832031,0.0,2
544.0,176.07959576274166,541.1365831884742,21.0,10.0,-0.39659997212044906,4.97078800201416,5.567072747999559,3.4176818699988942,4.0,13.878148078918457,0.0,2
302.0,198.07097316672147,295.767039276054,21.0,40.0,-0.2728070941499641,5.175733652392639,13.242406006374969,0.8506087119076045,4.0,13.976881980895996,0.0,2
435.0,207.26781482757056,430.1279139680454,31.0,10.0,-0.36103269451078956,4.995950698852539,6.388820742203663,5.148072602948974,4.0,13.878148078918457,1441261699281.0,2
532.0,189.82327728838467,528.803801482858,31.0,10.0,-0.3984292095725976,5.0859246253967285,4.7621151589884345,1.4052878974710858,4.0,13.878148078918457,0.0,2
254.0,275.24858054759176,252.536872958135,24.0,40.0,-0.29935830547178904,5.347187519073486,11.672910179476125,0.8785781485172834,4.0,12.830498695373535,0.0,2
234.0,275.64769677196875,232.0716886398371,24.0,10.0,-0.27367792942530617,5.347187519073486,6.626424674437322,0.8263356586960553,4.0,12.830498695373535,0.0,2
247.0,200.27179725009327,244.866261064824,31.0,10.0,-0.3289203715738199,5.217844486236571,4.732116663501944,1.3302916587548563,4.0,13.482061386108398,0.0,2
520.0,203.36957734174518,519.3090007121931,31.0,10.0,-0.3413811437237656,5.027198791503906,8.556148703473513,1.6156676756937678,4.0,13.731599807739258,0.0,2
298.0,195.98073462201262,294.0630157669581,21.0,40.0,-0.27213097581173407,5.246020793914794,13.44967100669672,0.6241775167418044,4.0,13.976881980895996,0.0,2
393.0,222.70496875558212,415.787037973852,21.0,10.0,-0.3968168072417342,4.934835433959961,8.076371272640499,9.690928181601246,4.0,14.040412902832033,60358713601.0,2
402.0,232.28957055220604,422.7691703746668,21.0,10.0,-0.3487246290945218,4.934835433959961,7.847974924878209,8.022437644686544,6.0,14.040412902832031,0.0,2
257.0,204.56715462026233,255.6061851236633,34.0,40.0,-0.27632091520694774,5.303940296173095,13.499067204100657,0.4514185089882019,4.0,13.878148078918457,0.0,2
445.0,240.29582640056435,437.5486912736107,31.0,10.0,-0.32801293293946787,5.066448211669923,4.779350912013188,1.4483772800329682,4.0,13.138953208923338,0.0,2
584.0,198.04013211736168,580.7977497241362,21.0,30.0,-0.3423623925376912,5.0859246253967285,10.781909037002377,1.5421512332823903,4.0,13.878148078918457,0.0,2
300.0,215.42701586131116,296.09983120154857,24.0,40.0,-0.22583488206911612,5.181661991223898,13.972509124314136,0.4312728107853422,6.0,13.287399291992188,0.0,2
362.0,212.71839671787754,359.54790951383455,21.0,10.0,-0.35749628121571636,5.154557228088378,5.948000186611199,4.370000466527998,4.0,14.040412902832031,0.0,2
525.0,219.9644163482763,519.083730720716,21.0,10.0,-0.41595573691250654,5.293166467981431,5.249637849851874,2.6240946246296843,4.0,13.731599807739256,0.0,2
242.0,280.9473646186289,240.754868294429,24.0,40.0,-0.24978982124783355,5.37435483932495,10.497872454569185,1.1626223520104346,4.0,12.830498695373535,0.0,2
515.0,206.58983473541184,509.2422814043615,31.0,40.0,-0.3124723012174027,5.317964553833008,9.555472215377739,2.0097072707225783,4.0,13.731599807739258,0.0,2
314.0,196.85207127590115,310.51301582053327,21.0,30.0,-0.295217540144746,5.384580135345459,10.960526536314203,0.88090139198912,4.0,13.979492840701585,0.0,2
238.0,276.4997010817804,236.20526967627652,24.0,10.0,-0.2744450781554328,5.358724326303561,8.212221431009219,0.4757590569750943,4.0,12.830498695373535,0.0,2
269.0,183.94924663955302,264.99772407216176,34.0,10.0,-0.30718476002973233,5.298759460449219,7.513925507509063,0.9856449963295296,7.0,13.75680923461914,237178158550.0,2
557.0,193.63013062957623,562.8753949516054,21.0,10.0,-0.36713646207342154,5.0859246253967285,7.96343820639634,5.5088748084499395,4.0,13.878148078918459,0.0,2
334.0,214.24179046325867,329.84126269765034,34.0,40.0,-0.23301813188607842,5.154557228088379,13.42479569644588,0.502619644093821,4.0,14.040412902832031,0.0,2
294.0,263.1914798772294,295.2369878753447,21.0,10.0,-0.31523847996926974,5.374334187183565,8.751708471833668,5.408397393176518,4.0,12.816948233298884,0.0,2
476.0,209.97690212502943,474.76115841333313,31.0,10.0,-0.3527429150415702,4.684385480296012,2.149199467002098,1.6866174997968055,4.0,13.327841874274906,0.0,2
206.0,102.34166933365009,204.51892880727547,24.0,10.0,-0.25725734603898115,5.690929889678955,10.18380477388359,0.44280758572632106,7.0,13.662251472473145,3241577180795.0,2
310.0,243.9120438600123,305.58343718374385,31.0,10.0,-0.32450449551209315,5.031415939331055,3.9295673712499406,0.7815457721865697,6.0,14.040412902832031,0.0,2
375.0,223.54083035278504,377.1345778795933,31.0,10.0,-0.38453894680699596,4.934835433959961,6.39530726783247,5.488268169581175,4.0,14.040412902832033,2133233424229.0,2
545.0,175.80679057936493,543.1494840041294,21.0,10.0,-0.3998753043561716,4.97078800201416,5.760273014580536,3.9006825364513382,4.0,13.878148078918457,0.0,2
539.0,190.11542611303645,538.8792762452958,31.0,10.0,-0.33351840425130624,5.031759361155983,8.736459888333286,1.4266664118823278,4.0,13.878148078918457,759944966120.0,2
544.0,200.98418097773802,542.370979086055,31.0,10.0,-0.32760984537956295,4.995950698852539,10.130994011660432,2.1244660106645745,4.0,13.878148078918457,0.0,2
458.0,175.69231689690127,459.82097730995497,21.0,10.0,-0.3369878012197957,4.980801582336426,6.6774251199329955,6.1935627998324865,4.0,13.878148078918457,0.0,2
278.0,191.64375128489846,272.76208883134086,21.0,30.0,-0.2775377150442171,5.3051753174768725,12.096061505328956,1.2900939149383515,4.0,13.976881980895996,264230454711.0,2
293.0,259.27359345271753,292.1988742694938,24.0,30.0,-0.267331293746502,5.351770877838135,12.305727508122306,1.5656886333194633,4.0,13.13895320892334,0.0,2
332.0,222.3123760877174,327.73646234876855,34.0,10.0,-0.27986282562540477,5.211073398590088,9.009091196932859,0.7112637018678603,4.0,14.040412902832031,0.0,2
279.0,159.39792518701407,276.07888139110094,24.0,40.0,-0.2569765483204204,5.261159896850587,14.153998492429002,0.381571573538255,7.0,14.459595680236816,0.0,2
248.0,200.50772201166612,246.21662726642637,24.0,40.0,-0.24838521113768564,5.303940296173096,14.300688018305282,0.5017200457632051,7.0,13.878148078918457,0.0,2
523.0,211.2776337037235,519.0126813017703,21.0,10.0,-0.31596157589734375,4.99595069885254,5.519241325283536,3.2981033132088404,4.0,13.410620166830814,0.0,2
164.0,97.29914049715542,161.7468206844767,24.0,40.0,-0.15259286473605868,3.7493729264769393,0.0,0.0,6.0,9.050236114084036,0.0,2
129.0,154.4314191185551,128.25365246583914,34.0,40.0,-0.1488944088022288,3.012485240840453,0.0,0.0,4.0,7.188753237891238,0.0,2
266.0,196.27582220847418,263.9356074758723,34.0,10.0,-0.34085465459164677,5.303940296173096,4.46072819990496,0.6518204997623969,4.0,13.878148078918457,0.0,2
271.0,192.78294368856754,266.6805985302728,31.0,10.0,-0.304900770718342,5.246020793914795,6.913559375515572,0.3501971487239671,4.0,13.976881980895996,4743228438756.0,2
205.0,264.68749040110833,204.12285687253427,34.0,10.0,-0.27066158716674527,5.4153852462768555,7.9192038094368336,0.5423904253076499,4.0,12.796457290649412,2728238279849.0,2
512.0,227.50684469046,506.8154185941838,21.0,10.0,-0.35297026784595326,5.008065700531006,5.328749024332454,2.8218725608311317,4.0,13.13895320892334,0.0,2
267.0,197.54174736017183,267.9253130854309,31.0,10.0,-0.32933636213541173,5.217844486236572,6.499284203580484,2.1883488252166394,4.0,13.441119194030762,0.0,2
